trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
170,False,"{'a': 0.5, 'e': 1.1973036721303625e-09}",20,12,14.06616008095915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 1.1695412886324736e-09}",20,0,23.253833592857323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 1.1425789333745954e-09}",25,0,24.41030158453165,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 1.1163890998309194e-09}",30,0,-8.46915695185763,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
174,False,"{'a': 0.5, 'e': 1.0909453785293326e-09}",20,0,10.07040099529379,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 1.066222407330279e-09}",20,0,7.830118349576666,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 1.0421958242264872e-09}",30,0,37.79629287817631,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 1.0188422225223528e-09}",20,0,30.120285944398923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 9.961391082604142e-10}",20,0,24.53241490682921,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 9.740648597704425e-10}",25,9,26.173401938023872,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 9.525986892242036e-10}",30,12,26.810666405637924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
