trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.5, 'e': 1}",25,0,-141.6089523315386,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 1}",25,0,-41.141221157839105,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 1}",25,12,-54.38500661425584,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 1}",30,0,-115.58501707304907,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 1}",25,0,-188.47181830219498,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
39,False,"{'a': 0.5, 'e': 1}",20,0,-163.1002290401007,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
40,False,"{'a': 0.5, 'e': 1}",20,0,-114.3745296455967,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 1}",20,0,-147.43920048680496,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 1}",20,0,-56.160755678921916,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 1}",25,0,-156.8281686822927,"{0: 10, 1: 2, 2: 10, 3: 3, 4: 0}",0
44,False,"{'a': 0.5, 'e': 1}",25,0,-168.5043570740096,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 1}",20,0,-75.0137938811601,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 1}",25,0,-30.252803991769422,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 1}",20,0,-90.39298359609971,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 1}",30,0,-321.5001956914069,"{0: 10, 1: 0, 2: 15, 3: 1, 4: 4}",0
49,False,"{'a': 0.5, 'e': 1}",20,0,-121.85113169747284,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 1}",20,0,-151.84699399919944,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
51,False,"{'a': 0.5, 'e': 1}",20,0,-121.51988113534229,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 1}",20,0,-120.57260814512895,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 1}",25,0,-110.53088945704384,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 1}",20,0,-126.25391033563704,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 1}",30,0,-218.49664940862502,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 3}",0
56,False,"{'a': 0.5, 'e': 1}",20,0,-7.539181825762293,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 1}",20,13,-9.410212973918728,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 1}",25,0,-145.24044114028428,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 1}",25,0,-185.7010435152723,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
60,False,"{'a': 0.5, 'e': 1}",20,10,-60.4467575922969,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 1}",30,0,-171.5983831991177,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 1}",35,0,-222.41590874781693,"{0: 19, 1: 2, 2: 9, 3: 3, 4: 2}",0
63,False,"{'a': 0.5, 'e': 1}",20,0,-43.04078478055415,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 1}",20,0,-60.64718796799476,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
65,False,"{'a': 0.5, 'e': 1}",30,0,-77.49511282883572,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 1}",30,0,-186.50208164869525,"{0: 16, 1: 1, 2: 10, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 1}",25,0,-166.53480699179167,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
68,False,"{'a': 0.5, 'e': 1}",25,0,-201.18935138624107,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
69,False,"{'a': 0.5, 'e': 1}",25,0,-168.16901632748073,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
70,False,"{'a': 0.5, 'e': 1}",25,0,-137.17334671044873,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
71,False,"{'a': 0.5, 'e': 1}",20,0,-103.93298127443236,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 1}",25,0,-36.57551366459012,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 1}",25,0,-126.4726363295102,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 0}",0
74,False,"{'a': 0.5, 'e': 1}",20,0,-47.12427454100386,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 1}",25,2,-251.81177531648,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 6}",1
76,False,"{'a': 0.5, 'e': 1}",20,0,-57.69834429746142,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
77,False,"{'a': 0.5, 'e': 1}",25,0,-55.509613571155896,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 1}",25,0,-138.93586744572525,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 1}",20,0,-90.12660460108157,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 1}",20,0,-130.24110986742613,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
81,False,"{'a': 0.5, 'e': 1}",25,0,-114.79087338935463,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 1}",30,0,-177.31813768689273,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
83,False,"{'a': 0.5, 'e': 1}",25,0,-119.9100535717117,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 1}",30,18,-38.15017990895139,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 1}",25,0,-177.13861440231616,"{0: 9, 1: 6, 2: 7, 3: 2, 4: 1}",0
86,False,"{'a': 0.5, 'e': 1}",20,0,-122.0104863940045,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 1}",35,16,-130.03024409906533,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 2}",1
88,False,"{'a': 0.5, 'e': 1}",20,15,-4.903275513144443,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 1}",20,0,-169.46524646580974,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
90,False,"{'a': 0.5, 'e': 1}",25,0,-188.02265850248028,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
91,False,"{'a': 0.5, 'e': 1}",25,0,-196.9205794895523,"{0: 9, 1: 4, 2: 8, 3: 3, 4: 1}",0
92,False,"{'a': 0.5, 'e': 1}",20,0,-98.82804712974779,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 1}",20,0,-136.70300948305066,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
94,False,"{'a': 0.5, 'e': 1}",25,0,-271.5699730908657,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 5}",0
95,False,"{'a': 0.5, 'e': 1}",30,0,-105.58999685562759,"{0: 17, 1: 6, 2: 5, 3: 2, 4: 0}",0
96,False,"{'a': 0.5, 'e': 1}",25,0,-142.64555456413612,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 1}",20,0,-137.55212065683403,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 1}",25,0,-83.00767899231761,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 1}",20,0,-152.1326099925304,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",1
100,False,"{'a': 0.5, 'e': 1}",30,0,-144.84740672927464,"{0: 15, 1: 4, 2: 8, 3: 3, 4: 0}",0
101,False,"{'a': 0.5, 'e': 1}",20,8,-73.45242324730319,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 1}",25,9,-46.86948449240652,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 1}",25,0,-319.8862716777277,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 7}",0
104,False,"{'a': 0.5, 'e': 1}",35,0,-225.56424191570196,"{0: 21, 1: 4, 2: 5, 3: 1, 4: 4}",0
105,False,"{'a': 0.5, 'e': 1}",20,0,-52.71305789568241,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 1}",25,0,-63.40311271424207,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 1}",20,13,-5.978993607520045,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 1}",25,0,-139.91854663663673,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 1}",30,0,-121.11183512502936,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
110,False,"{'a': 0.5, 'e': 1}",25,0,-285.6009057602999,"{0: 8, 1: 4, 2: 7, 3: 2, 4: 4}",0
111,False,"{'a': 0.5, 'e': 1}",20,0,-107.72554281209281,"{0: 10, 1: 4, 2: 2, 3: 4, 4: 0}",0
112,False,"{'a': 0.5, 'e': 1}",20,0,-71.59790706196274,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
113,False,"{'a': 0.5, 'e': 1}",35,0,-224.4854158336704,"{0: 17, 1: 7, 2: 7, 3: 1, 4: 3}",0
114,False,"{'a': 0.5, 'e': 1}",20,0,-179.4561742177956,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
115,False,"{'a': 0.5, 'e': 1}",25,13,-87.71901010696227,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
116,False,"{'a': 0.5, 'e': 1}",20,0,-81.91337620076239,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 1}",35,3,-195.6148030884988,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 3}",1
118,False,"{'a': 0.5, 'e': 1}",25,0,-198.472775897303,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
119,False,"{'a': 0.5, 'e': 1}",20,0,-98.86509892667695,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 1}",25,0,-82.29241625450413,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 1}",30,0,-156.77709552706676,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 1}",20,0,-40.12788433027687,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 1}",20,0,-114.49237547897692,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
124,False,"{'a': 0.5, 'e': 1}",25,0,-44.46247584991709,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 1}",20,0,-132.73643573291096,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 1}",30,0,-96.0052043764159,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 1}",20,0,-62.66079906091076,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 1}",25,0,-132.8669957203234,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
129,False,"{'a': 0.5, 'e': 1}",20,0,-87.06314345804512,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 1}",20,0,-230.82659394234884,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 4}",0
131,False,"{'a': 0.5, 'e': 1}",25,0,-47.39875597473689,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 1}",30,0,-132.83169946719602,"{0: 16, 1: 7, 2: 4, 3: 2, 4: 1}",0
133,False,"{'a': 0.5, 'e': 1}",20,5,-52.40232889678352,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 1}",20,0,-101.31807546319466,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
135,False,"{'a': 0.5, 'e': 1}",30,0,-259.24805132506697,"{0: 16, 1: 3, 2: 4, 3: 3, 4: 4}",0
136,False,"{'a': 0.5, 'e': 1}",25,0,-111.37946284646895,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 1}",20,0,-152.03895866419975,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
138,False,"{'a': 0.5, 'e': 1}",25,0,-103.21244326001533,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
139,False,"{'a': 0.5, 'e': 1}",20,0,-82.53109002431752,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 1}",20,0,-24.42681756089249,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 1}",25,0,-2.8530848904004618,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 1}",20,0,-87.61592933754736,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
143,False,"{'a': 0.5, 'e': 1}",25,0,-121.50592910601372,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 1}",25,0,-204.95924239294942,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
145,False,"{'a': 0.5, 'e': 1}",20,0,-123.77405162635543,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 2}",0
146,False,"{'a': 0.5, 'e': 1}",20,0,-144.5749446098464,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
147,False,"{'a': 0.5, 'e': 1}",25,0,-140.0721539089592,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
148,False,"{'a': 0.5, 'e': 1}",25,0,-121.39368762650565,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 1}",20,0,-94.90475687239653,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 1}",25,0,-127.68885691010624,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
151,False,"{'a': 0.5, 'e': 1}",20,0,-74.46359355400914,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 1}",20,0,-125.8116724314787,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
153,False,"{'a': 0.5, 'e': 1}",20,0,-88.59780268851763,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 1}",20,0,-114.9054893234129,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 1}",20,0,-82.61479272223322,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 1}",20,0,-49.84145263860596,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
157,False,"{'a': 0.5, 'e': 1}",35,0,-116.20659590214511,"{0: 24, 1: 1, 2: 6, 3: 4, 4: 0}",0
158,False,"{'a': 0.5, 'e': 1}",20,0,-19.943158238168145,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 1}",25,0,-23.51647048741348,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
160,False,"{'a': 0.5, 'e': 1}",30,0,-113.16202763450767,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 1}",30,0,-122.56536791193217,"{0: 16, 1: 5, 2: 7, 3: 2, 4: 0}",0
162,False,"{'a': 0.5, 'e': 1}",20,0,-124.74696193554595,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
163,False,"{'a': 0.5, 'e': 1}",25,17,-5.752869146203567,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 1}",20,0,-60.19678375446705,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 1}",20,0,-189.38785439171681,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
166,False,"{'a': 0.5, 'e': 1}",30,0,-166.43757466861456,"{0: 17, 1: 1, 2: 8, 3: 3, 4: 1}",0
167,False,"{'a': 0.5, 'e': 1}",25,0,-155.57299035152084,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
168,False,"{'a': 0.5, 'e': 1}",25,9,-111.07381573477784,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 2}",1
169,False,"{'a': 0.5, 'e': 1}",25,10,-73.01402693608537,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 1}",1
170,False,"{'a': 0.5, 'e': 1}",30,0,-169.24730569610026,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 3}",0
171,False,"{'a': 0.5, 'e': 1}",25,8,-104.18379332539115,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 1}",1
172,False,"{'a': 0.5, 'e': 1}",25,0,-162.07440222418253,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",1
173,False,"{'a': 0.5, 'e': 1}",25,0,-161.03095883724572,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
174,False,"{'a': 0.5, 'e': 1}",30,0,-75.42368743525225,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 1}",25,0,-203.66229544826967,"{0: 11, 1: 5, 2: 5, 3: 1, 4: 3}",0
176,False,"{'a': 0.5, 'e': 1}",20,0,-72.80882878709018,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 1}",20,0,-22.256689057844643,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 1}",20,0,-98.45575685666068,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 1}",20,1,-55.124223872282734,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 1}",20,0,-11.868160698036773,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 1}",25,16,-4.1613482382867995,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 1}",25,17,-5.4334033324651925,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 1}",20,0,-85.33140201511549,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
184,False,"{'a': 0.5, 'e': 1}",20,6,-37.6217580180899,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
185,False,"{'a': 0.5, 'e': 1}",20,0,-57.10205244294464,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 1}",20,0,-59.94893857273638,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
187,False,"{'a': 0.5, 'e': 1}",35,0,-218.77010357308117,"{0: 20, 1: 6, 2: 4, 3: 2, 4: 3}",0
188,False,"{'a': 0.5, 'e': 1}",20,0,-115.97272154636077,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 1}",20,0,-154.6197919290298,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
190,False,"{'a': 0.5, 'e': 1}",25,4,-129.0703648894537,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 1}",1
191,False,"{'a': 0.5, 'e': 1}",20,0,-117.48848736446489,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
192,False,"{'a': 0.5, 'e': 1}",25,0,-102.6636859905292,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 1}",25,0,-63.92698021790084,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 1}",20,0,-164.3961806367906,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
195,False,"{'a': 0.5, 'e': 1}",20,0,-126.82464837183632,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
196,False,"{'a': 0.5, 'e': 1}",35,0,-269.8019728473705,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 5}",0
197,False,"{'a': 0.5, 'e': 1}",25,0,-48.807962665986004,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 1}",25,19,-13.03413613360457,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 1}",20,0,-59.17963683170056,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 1}",20,0,-22.541992096832814,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 1}",30,0,-99.07466373628058,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
