trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.5, 'e': 1}",20,0,-37.064143898618624,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 1}",20,0,-111.96354783511389,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 1}",20,13,-46.11904150276128,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 1}",25,3,-79.94212128156057,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 1}",25,0,-179.3142204720015,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
50,False,"{'a': 0.5, 'e': 1}",25,0,-128.92838588450576,"{0: 13, 1: 1, 2: 8, 3: 3, 4: 0}",0
51,False,"{'a': 0.5, 'e': 1}",20,0,-72.49813961769293,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 1}",20,0,-81.28010666479082,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
53,False,"{'a': 0.5, 'e': 1}",20,0,-107.77503616957719,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 1}",20,0,-89.52665630863483,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 1}",35,0,-115.155231782031,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 1}",20,0,-82.57233318436852,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 1}",20,15,-3.873374209586367,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 1}",35,0,-113.07993942299936,"{0: 18, 1: 8, 2: 9, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 1}",30,0,-156.56180078583733,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 1}",20,0,-26.56360781940716,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 1}",25,0,-228.70535584673624,"{0: 12, 1: 1, 2: 6, 3: 3, 4: 3}",0
62,False,"{'a': 0.5, 'e': 1}",20,0,-78.38246892439574,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 1}",20,0,-113.12369643749614,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 1}",20,0,-87.95692641202191,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
65,False,"{'a': 0.5, 'e': 1}",20,0,-182.92218776063817,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
66,False,"{'a': 0.5, 'e': 1}",25,19,-1.1921087045382097,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 1}",25,0,-130.1384706727597,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
68,False,"{'a': 0.5, 'e': 1}",30,0,-136.8238044469932,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 1}",25,14,-5.951519371359647,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 1}",20,0,-83.97668917853795,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 1}",30,0,-202.62620805373007,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
72,False,"{'a': 0.5, 'e': 1}",25,0,-194.26619134500302,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
73,False,"{'a': 0.5, 'e': 1}",20,0,-78.44454041815602,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 1}",25,0,-94.62650460569556,"{0: 13, 1: 6, 2: 4, 3: 2, 4: 0}",0
75,False,"{'a': 0.5, 'e': 1}",20,0,-135.32928033976086,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
76,False,"{'a': 0.5, 'e': 1}",25,0,-116.80595975812527,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
77,False,"{'a': 0.5, 'e': 1}",25,0,-108.02178878310744,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 1}",30,0,-66.25521676136428,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 1}",25,0,-113.0934722237443,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 1}",30,0,-99.91433033767318,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 1}",30,0,-211.31120078569137,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
82,False,"{'a': 0.5, 'e': 1}",30,1,-93.77184962233738,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 1}",1
83,False,"{'a': 0.5, 'e': 1}",30,0,-175.03203410084882,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
84,False,"{'a': 0.5, 'e': 1}",20,0,-65.84991972834271,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 1}",25,0,-195.9846246027918,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
86,False,"{'a': 0.5, 'e': 1}",20,0,-87.79356354125035,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 1}",25,0,-118.59066061550969,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 1}",20,0,-66.77214788447243,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 1}",20,12,-41.4193477800609,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 1}",20,0,-148.38426211522406,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
91,False,"{'a': 0.5, 'e': 1}",30,0,-120.24206070915386,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 1}",20,12,-6.55090520687598,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 1}",20,0,-76.76416006980038,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
94,False,"{'a': 0.5, 'e': 1}",20,0,-55.8698966044812,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 1}",25,0,-67.06780687986634,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 1}",20,0,-102.4978192132578,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 1}",25,0,-96.81634148168943,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 1}",25,0,-187.2899521708095,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 3}",0
99,False,"{'a': 0.5, 'e': 1}",25,0,-108.52881123988708,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 1}",20,0,-138.88869597733324,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
101,False,"{'a': 0.5, 'e': 1}",20,3,-84.10181181628016,"{0: 7, 1: 2, 2: 7, 3: 1, 4: 0}",1
102,False,"{'a': 0.5, 'e': 1}",20,0,-97.39182919069953,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 1}",20,0,-150.67364339429884,"{0: 9, 1: 3, 2: 3, 3: 4, 4: 1}",0
104,False,"{'a': 0.5, 'e': 1}",20,0,-175.7107975772596,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
105,False,"{'a': 0.5, 'e': 1}",25,5,-211.2330695821485,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 4}",1
106,False,"{'a': 0.5, 'e': 1}",25,0,-143.8789362333618,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
107,False,"{'a': 0.5, 'e': 1}",25,0,-163.9274985771637,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
108,False,"{'a': 0.5, 'e': 1}",20,0,-82.5547161025144,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
109,False,"{'a': 0.5, 'e': 1}",20,0,-99.86339309867796,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
110,False,"{'a': 0.5, 'e': 1}",25,0,-158.55524163491694,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
111,False,"{'a': 0.5, 'e': 1}",20,0,-81.98612717370779,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
112,False,"{'a': 0.5, 'e': 1}",35,0,-138.02372785447207,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 1}",20,0,-97.91787753113229,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
114,False,"{'a': 0.5, 'e': 1}",25,10,-53.725761166190644,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 1}",20,0,-193.95688631588993,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
116,False,"{'a': 0.5, 'e': 1}",30,0,-168.6567462938373,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
117,False,"{'a': 0.5, 'e': 1}",20,0,-80.69807081799459,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 1}",20,0,-119.24734471346216,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
119,False,"{'a': 0.5, 'e': 1}",25,5,-105.53589815325793,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",1
120,False,"{'a': 0.5, 'e': 1}",20,0,-57.291237806954385,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
121,False,"{'a': 0.5, 'e': 1}",20,0,-65.94651600210355,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
122,False,"{'a': 0.5, 'e': 1}",20,0,-116.55713063229582,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
123,False,"{'a': 0.5, 'e': 1}",25,9,-23.814979788425763,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 1}",25,0,-75.97387323419801,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 1}",20,16,6.696795930196241,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 1}",25,0,-124.72078776550403,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
127,False,"{'a': 0.5, 'e': 1}",35,0,-279.51570173199417,"{0: 16, 1: 5, 2: 9, 3: 1, 4: 4}",0
128,False,"{'a': 0.5, 'e': 1}",20,0,-129.78525865077404,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
129,False,"{'a': 0.5, 'e': 1}",20,0,-75.49247869801562,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 1}",20,0,-166.36608870892448,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
131,False,"{'a': 0.5, 'e': 1}",30,0,-130.90684744349736,"{0: 16, 1: 3, 2: 8, 3: 3, 4: 0}",0
132,False,"{'a': 0.5, 'e': 1}",20,0,-59.04953256497884,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 1}",20,0,-38.87617031067173,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 1}",20,14,-19.119392201464418,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 1}",25,0,-133.92539844817475,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
136,False,"{'a': 0.5, 'e': 1}",25,0,-100.61183821358519,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 1}",25,0,-122.1874901910874,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
138,False,"{'a': 0.5, 'e': 1}",20,0,-124.56473489479285,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 1}",30,0,-214.67457246482311,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
140,False,"{'a': 0.5, 'e': 1}",25,0,-98.71845304972575,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
141,False,"{'a': 0.5, 'e': 1}",30,0,-179.85589388187182,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
142,False,"{'a': 0.5, 'e': 1}",20,0,-76.5565113564665,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 1}",25,10,-76.32271645776355,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 1}",25,0,-62.23849785013531,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 1}",25,0,-94.21040158167125,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
146,False,"{'a': 0.5, 'e': 1}",25,0,-197.01032390671705,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
147,False,"{'a': 0.5, 'e': 1}",20,0,-55.54534380446852,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 1}",30,19,-51.64341283898137,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 1}",25,0,-303.9515903585841,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 6}",0
150,False,"{'a': 0.5, 'e': 1}",25,0,-166.6336635781885,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
151,False,"{'a': 0.5, 'e': 1}",25,0,-105.21149054684899,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
152,False,"{'a': 0.5, 'e': 1}",25,0,-109.48078781142019,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
153,False,"{'a': 0.5, 'e': 1}",20,0,-170.08107057938693,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
154,False,"{'a': 0.5, 'e': 1}",20,0,-102.9487582789207,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 1}",20,0,-186.8142142560608,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
156,False,"{'a': 0.5, 'e': 1}",20,0,-18.92360473176476,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 1}",35,0,-176.179195528314,"{0: 20, 1: 4, 2: 8, 3: 1, 4: 2}",0
158,False,"{'a': 0.5, 'e': 1}",20,0,-170.2535393582444,"{0: 8, 1: 2, 2: 5, 3: 4, 4: 1}",0
159,False,"{'a': 0.5, 'e': 1}",20,0,-76.93640755884347,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
160,False,"{'a': 0.5, 'e': 1}",20,0,-164.16495428255845,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
161,False,"{'a': 0.5, 'e': 1}",25,0,-25.801510410053883,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 1}",20,0,-109.47382776230093,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
163,False,"{'a': 0.5, 'e': 1}",25,0,-64.26892139443022,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
164,False,"{'a': 0.5, 'e': 1}",25,0,-144.72276796605684,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
165,False,"{'a': 0.5, 'e': 1}",20,0,-43.92729389643492,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 1}",20,0,-140.6998885566684,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 1}",20,4,-77.42038314710742,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 1}",25,0,-132.74408911543745,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
169,False,"{'a': 0.5, 'e': 1}",30,0,-113.92170654994436,"{0: 20, 1: 6, 2: 2, 3: 0, 4: 2}",0
170,False,"{'a': 0.5, 'e': 1}",20,0,-162.4138221660949,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 1}",20,15,8.573094059154467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 1}",25,0,-38.64363214951744,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
173,False,"{'a': 0.5, 'e': 1}",20,0,-110.70163293516616,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 1}",20,0,-124.14072500863047,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
175,False,"{'a': 0.5, 'e': 1}",35,8,-152.77518844243775,"{0: 16, 1: 1, 2: 5, 3: 4, 4: 1}",1
176,False,"{'a': 0.5, 'e': 1}",20,0,-169.86807468255958,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
177,False,"{'a': 0.5, 'e': 1}",25,0,-140.07988265628035,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
178,False,"{'a': 0.5, 'e': 1}",30,0,-106.98426178286283,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 1}",20,2,-67.72515031577268,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 0}",1
180,False,"{'a': 0.5, 'e': 1}",25,0,-20.983841464399525,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
181,False,"{'a': 0.5, 'e': 1}",25,0,-138.8551246464721,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
182,False,"{'a': 0.5, 'e': 1}",20,10,-35.30918256190791,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 1}",35,2,-107.49270777689433,"{0: 24, 1: 3, 2: 4, 3: 0, 4: 2}",1
184,False,"{'a': 0.5, 'e': 1}",20,0,-56.29443434122396,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
185,False,"{'a': 0.5, 'e': 1}",25,0,-104.79009961740083,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 1}",20,12,-21.936465736083886,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 1}",20,0,-86.4254378763625,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
188,False,"{'a': 0.5, 'e': 1}",25,0,-104.69494622619727,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
189,False,"{'a': 0.5, 'e': 1}",25,0,-193.50010606523267,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
190,False,"{'a': 0.5, 'e': 1}",20,0,-78.15169021085539,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 1}",25,0,-109.27821637937869,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 1}",30,0,-78.54809923296136,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
193,False,"{'a': 0.5, 'e': 1}",20,0,-120.96979068004897,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
194,False,"{'a': 0.5, 'e': 1}",30,0,-120.17582297986948,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
195,False,"{'a': 0.5, 'e': 1}",20,16,9.726227784022107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 1}",20,0,-25.044780073497527,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 1}",20,0,-228.66170381233366,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
198,False,"{'a': 0.5, 'e': 1}",20,0,-134.9209820200569,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
199,False,"{'a': 0.5, 'e': 1}",30,0,-150.62705092215444,"{0: 17, 1: 5, 2: 4, 3: 3, 4: 1}",0
200,False,"{'a': 0.5, 'e': 1}",35,0,-100.1086130223827,"{0: 25, 1: 2, 2: 6, 3: 1, 4: 1}",0
201,False,"{'a': 0.5, 'e': 1}",30,0,-184.67809205141987,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
202,False,"{'a': 0.5, 'e': 1}",20,0,-193.26395236555695,"{0: 7, 1: 4, 2: 6, 3: 0, 4: 3}",0
