trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.0025}",35,0,-127.87621846663771,"{0: 26, 1: 2, 2: 3, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.0022675736961451248}",20,0,11.125913524090103,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.002066115702479339}",25,0,31.460698833061794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.001890359168241966}",30,0,-14.89126997240489,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.001736111111111111}",20,0,-26.42443551641794,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.0016}",30,0,-65.17402241894462,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.0014792899408284023}",30,0,11.89591631690375,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.0013717421124828531}",20,0,12.874328126001057,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.0012755102040816326}",25,0,14.956094767731154,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.0011890606420927466}",25,0,33.92486525825025,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.0011111111111111111}",20,0,-4.007929865117077,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.001040582726326743}",30,0,30.272112106037973,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.0009765625}",20,0,25.223717157839,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.0009182736455463728}",30,0,-15.410226539761567,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.0008650519031141869}",20,0,5.10260650398255,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.0008163265306122449}",25,0,6.753781168684779,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.0007716049382716049}",35,0,-46.99547987932741,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.0007304601899196494}",20,0,30.084406708459685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.0006925207756232687}",20,0,24.49119393221621,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.0006574621959237344}",20,0,22.60870739906919,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.000625}",25,0,32.01902498995907,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.000594883997620464}",30,0,17.144998961109632,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.0005668934240362812}",20,0,3.6532153640907343,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.0005408328826392645}",20,0,21.053288639670697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.0005165289256198347}",20,0,27.076903925871832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.0004938271604938272}",20,0,25.138515633139544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.0004725897920604915}",35,0,4.256039423244106,"{0: 32, 1: 1, 2: 1, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.0004526935264825713}",20,0,22.20259462915182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.00043402777777777775}",25,0,33.88102642408135,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.00041649312786339027}",25,0,27.17675388049884,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.0004}",20,0,29.630013955624463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.00038446751249519417}",25,13,20.53597671144724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.0003698224852071006}",25,0,41.01494594070682,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.000355998576005696}",20,0,14.990190220884102,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.0003429355281207133}",20,0,6.060714613813915,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.00033057851239669424}",20,0,20.249183774643036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.00031887755102040814}",30,0,16.43008336279846,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.0003077870113881194}",20,0,8.346702004796024,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.00029726516052318666}",20,0,10.386014542113257,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.0002872737719046251}",30,0,15.474346480001852,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.0002777777777777778}",20,0,18.61467483719006,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.0002687449610319806}",25,0,-10.463104751354482,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.00026014568158168577}",25,0,2.191153562678916,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.0002519526329050139}",20,0,29.022170264465192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.000244140625}",20,0,25.864595411736175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.00023668639053254438}",25,0,-11.194956612181857,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.0002295684113865932}",25,0,30.3313303160342,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.00022276676319893073}",35,0,-51.25315238051996,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.00021626297577854672}",20,0,24.16265801814655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.00021003990758244065}",20,0,28.849179525044555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.00020408163265306123}",20,0,16.171305449818494,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.00019837333862328903}",20,0,-12.827923891108588,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.00019290123456790122}",20,0,27.464651784673862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.00018765246762994934}",20,0,25.15768085752123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.00018261504747991235}",30,0,-5.678432973229333,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.00017777777777777779}",20,0,30.274730056347824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.00017313019390581717}",20,0,23.691781205078318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.00016866250632484398}",20,1,26.304375975947142,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.0001643655489809336}",20,0,24.926189283079932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.0001602307322544464}",30,0,35.987233259401286,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.00015625}",30,0,18.024743575854497,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.00015241579027587258}",20,0,28.108977223890037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.000148720999405116}",20,0,15.146979499776364,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.00014515894904920887}",20,0,27.04299570174637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.0001417233560090703}",20,0,28.662233573201586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.0001384083044982699}",20,0,25.784275739095172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.00013520822065981613}",25,0,18.187906466236697,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.0001321178491214163}",20,0,31.24152711921783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.00012913223140495868}",25,0,42.07168187669946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.00012624668602449185}",35,0,43.35056195537726,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.0001234567901234568}",25,0,20.044842091287876,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.00012075836251660427}",25,0,16.636753360994984,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.00011814744801512288}",30,0,40.49220334342897,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.00011562030292519366}",30,0,37.33981729150288,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.00011317338162064282}",20,0,23.107758371580097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.00011080332409972299}",25,0,38.56897559482706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.00010850694444444444}",20,0,28.14853302164081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.00010628122010840685}",20,0,23.652858626770193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.00010412328196584757}",30,0,39.97185933204067,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.00010203040506070809}",30,0,38.36982725994906,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.0001}",20,0,28.37856052293418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 9.802960494069208e-05}",35,0,36.28813231108113,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 9.611687812379854e-05}",30,0,44.93139504153451,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 9.425959091337543e-05}",20,0,27.010243868561513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 9.245562130177515e-05}",25,0,29.509502921944243,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 9.070294784580499e-05}",25,0,36.02167135068383,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 8.8999644001424e-05}",25,0,33.575766766602015,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 8.734387282732117e-05}",30,0,14.655789059580522,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 8.573388203017832e-05}",25,0,10.47702005451016,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 8.416799932665601e-05}",25,0,12.008139951669568,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 8.264462809917356e-05}",25,0,32.847223265587665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 8.116224332440549e-05}",20,0,28.151472605801832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 7.971938775510203e-05}",25,0,32.705955160087676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 7.831466833737959e-05}",25,1,38.809407705022444,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 7.694675284702985e-05}",25,0,37.668696265315496,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 7.561436672967863e-05}",20,0,25.135469861394878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 7.431629013079666e-05}",30,0,18.699665118338583,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 7.305135510263716e-05}",25,0,31.509870707361646,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 7.181844297615628e-05}",25,0,-27.39337893771264,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 7.06164818868724e-05}",20,0,28.572874633903208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 6.944444444444444e-05}",20,0,29.904099097359328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 6.830134553650706e-05}",20,0,28.321448781759326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 6.718624025799516e-05}",20,0,30.964476242666205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 6.609822195782933e-05}",30,0,41.03390748022221,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 6.503642039542144e-05}",25,0,20.777232078396384,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 6.4e-05}",25,0,32.357195376638,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 6.298815822625347e-05}",25,0,19.99819439132035,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 6.2000124000248e-05}",20,0,30.357728894420084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 6.103515625e-05}",35,0,25.23282658312051,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",1
129,False,"{'a': 0.5, 'e': 6.009254251547383e-05}",30,0,34.53473504751746,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 5.9171597633136094e-05}",20,0,34.4223763164228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 5.8271662490530857e-05}",25,0,8.768889665904368,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 5.73921028466483e-05}",20,0,6.870749980484984,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
133,False,"{'a': 0.5, 'e': 5.6532308214144386e-05}",20,0,14.667848635565836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 5.569169079973268e-05}",30,2,40.40540028164405,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 5.486968449931413e-05}",30,0,17.229269366376815,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 5.406574394463668e-05}",20,0,5.932390371725186,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 5.3279343598486864e-05}",20,0,7.517339144368065,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 5.250997689561016e-05}",25,0,-9.489144831000107,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 5.175715542673774e-05}",30,0,40.679635793009055,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 5.102040816326531e-05}",20,0,-1.688630342848986,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 5.02992807202857e-05}",20,6,21.191504161192626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 4.959333465582226e-05}",20,0,32.196440067376926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 4.8902146804244705e-05}",25,0,9.875997171297321,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 4.8225308641975306e-05}",35,0,0.8503060414042769,"{0: 33, 1: 0, 2: 0, 3: 2, 4: 0}",0
145,False,"{'a': 0.5, 'e': 4.756242568370987e-05}",35,0,43.211022149496145,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 4.6913116907487336e-05}",20,0,26.74783196719483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 4.627701420704336e-05}",20,0,29.667850092579727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 4.565376186997809e-05}",30,0,32.253835762332926,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 4.504301608035674e-05}",20,0,28.175712643508188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 4.4444444444444447e-05}",20,0,33.76365019650822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 4.385772553835358e-05}",20,0,27.362946910369736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 4.3282548476454294e-05}",20,0,31.07367877343328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 4.2718612499466016e-05}",30,0,-3.814946611092911,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 4.2165626581210996e-05}",20,0,28.895125170462087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 4.162330905306972e-05}",20,0,26.394852590617834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 4.10913872452334e-05}",25,0,33.94154800329456,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 4.056959714390036e-05}",20,10,19.05801513644266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 4.00576830636116e-05}",25,0,10.8279528663957,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 3.955539733396622e-05}",20,0,28.348816376825848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 3.90625e-05}",20,0,23.715976791285783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 3.8578758535550326e-05}",20,4,23.362352913101635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 3.8103947568968146e-05}",35,0,46.996812310891876,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 3.7637848620572846e-05}",20,0,24.72917791767741,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 3.7180249851279e-05}",30,0,46.89994217318219,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 3.6730945821854914e-05}",30,0,43.20679620943965,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 3.628973726230222e-05}",20,0,31.574993405290115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 3.58564308508731e-05}",20,5,25.28911349833912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 3.5430839002267575e-05}",20,0,32.800357308417176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 3.501277966457757e-05}",20,0,29.81870498490658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 3.460207612456748e-05}",20,0,3.9319703656367033,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
171,False,"{'a': 0.5, 'e': 3.419855682090216e-05}",30,0,35.66980112652332,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 3.380205516495403e-05}",30,0,29.319289546402914,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 3.3412409368839586e-05}",25,0,31.032679300013584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 3.302946228035408e-05}",20,0,25.730211064811513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 3.265306122448979e-05}",20,0,25.85895020260099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 3.228305785123967e-05}",20,2,28.68254528346076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 3.191930798940279e-05}",20,0,10.424692402972024,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 3.156167150612296e-05}",30,0,37.72784701678128,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 3.121001217190475e-05}",30,0,43.02045126827516,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 3.08641975308642e-05}",25,0,34.882119390259014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 3.0524098775983637e-05}",20,0,28.746208024544867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 3.0189590629151068e-05}",20,0,25.235471134490922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
