trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
88,False,"{'a': 0.5, 'e': 1}",20,0,-51.48569377130176,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 1}",30,0,-86.28907255548745,"{0: 15, 1: 10, 2: 5, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 1}",20,0,-135.54955163246805,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
91,False,"{'a': 0.5, 'e': 1}",20,0,-97.09794598791436,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 1}",20,9,-58.76814447727368,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 0}",1
93,False,"{'a': 0.5, 'e': 1}",25,0,-47.71920285122061,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 1}",20,0,-98.45637986523016,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 1}",20,0,-106.50578846470742,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 1}",25,0,-100.79924759744628,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 1}",20,0,-95.96929941514225,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 1}",20,0,-260.9439303147585,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 6}",0
99,False,"{'a': 0.5, 'e': 1}",20,0,-107.50773981269971,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 1}",25,0,-125.78337642462363,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 1}",25,0,-186.31890030608065,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
102,False,"{'a': 0.5, 'e': 1}",25,0,-180.57798006367992,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
103,False,"{'a': 0.5, 'e': 1}",30,0,-194.97372379405667,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
104,False,"{'a': 0.5, 'e': 1}",25,0,-135.32959538261267,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
105,False,"{'a': 0.5, 'e': 1}",25,0,-90.31057008896342,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 1}",20,0,-54.350439877892924,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 1}",30,0,-101.81404565088968,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
108,False,"{'a': 0.5, 'e': 1}",20,0,-121.43844998011926,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 1}",20,0,-125.52686739203209,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 1}",25,0,-87.30851714439132,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
111,False,"{'a': 0.5, 'e': 1}",25,0,-125.41925978471404,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 1}",30,0,-115.94016445601407,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 1}",30,0,-71.73358879881728,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.5, 'e': 1}",25,0,-154.4732842942585,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
115,False,"{'a': 0.5, 'e': 1}",30,10,-67.37642158746748,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",1
116,False,"{'a': 0.5, 'e': 1}",30,0,-67.9660271443769,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 1}",25,0,-129.53560825498423,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 1}",30,0,-150.3410325338941,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
119,False,"{'a': 0.5, 'e': 1}",20,13,-4.569440223739967,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 1}",20,14,10.746086862225809,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 1}",30,0,-254.0278525234365,"{0: 17, 1: 3, 2: 3, 3: 3, 4: 4}",0
122,False,"{'a': 0.5, 'e': 1}",25,10,-52.93380323252301,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 1}",30,0,-167.26888774904035,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
124,False,"{'a': 0.5, 'e': 1}",20,9,-45.07681332635878,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 1}",25,0,-158.07000929745257,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
126,False,"{'a': 0.5, 'e': 1}",25,0,-137.1261478146073,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
127,False,"{'a': 0.5, 'e': 1}",20,0,-115.70717168187159,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
128,False,"{'a': 0.5, 'e': 1}",30,0,-89.2421097794865,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 1}",25,0,-100.64001018559082,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 1}",20,0,-103.94875254560051,"{0: 11, 1: 2, 2: 3, 3: 4, 4: 0}",0
131,False,"{'a': 0.5, 'e': 1}",30,0,-178.2034485710107,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
132,False,"{'a': 0.5, 'e': 1}",20,0,-133.50236925117719,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
133,False,"{'a': 0.5, 'e': 1}",20,0,-43.82063086019673,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 1}",20,0,-108.19875334059333,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
135,False,"{'a': 0.5, 'e': 1}",20,0,-109.97175547345523,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 1}",25,0,-138.47168630980437,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 1}",20,0,-83.32908565987371,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 1}",20,0,-111.8269254230534,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 1}",25,8,-71.93063158232336,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 1}",20,0,-80.73438133714204,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
141,False,"{'a': 0.5, 'e': 1}",30,0,-156.81846705246863,"{0: 15, 1: 1, 2: 13, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 1}",25,0,-134.45069123726023,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
143,False,"{'a': 0.5, 'e': 1}",20,0,-46.796638079699676,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 1}",25,0,-108.53214019294776,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 1}",20,0,-140.8588526625554,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
146,False,"{'a': 0.5, 'e': 1}",20,0,-36.93321885325655,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 1}",25,0,-154.55166190325812,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
148,False,"{'a': 0.5, 'e': 1}",30,0,-97.73883520215736,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 1}",30,0,-65.34274872486004,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 1}",25,0,-161.78112169191903,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
151,False,"{'a': 0.5, 'e': 1}",20,0,-94.46987415448997,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 1}",30,0,-152.45851981473928,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
153,False,"{'a': 0.5, 'e': 1}",25,0,-67.61722909522835,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
154,False,"{'a': 0.5, 'e': 1}",20,10,-22.691546893598506,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 1}",25,0,-77.2633518353111,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 1}",20,0,-124.28691620013947,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
157,False,"{'a': 0.5, 'e': 1}",25,0,-126.51077190941896,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 1}",25,0,-53.0712931234565,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 1}",30,0,-89.06755804233782,"{0: 20, 1: 4, 2: 3, 3: 3, 4: 0}",0
160,False,"{'a': 0.5, 'e': 1}",25,0,-127.71284109354208,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 1}",30,0,-240.72639201174488,"{0: 13, 1: 6, 2: 7, 3: 0, 4: 4}",0
162,False,"{'a': 0.5, 'e': 1}",20,0,-101.29663376730248,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
163,False,"{'a': 0.5, 'e': 1}",20,0,-188.36005907368698,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
164,False,"{'a': 0.5, 'e': 1}",25,0,-112.97198329738964,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
165,False,"{'a': 0.5, 'e': 1}",30,0,-141.29481637708818,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
166,False,"{'a': 0.5, 'e': 1}",20,0,-154.1317706215593,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
167,False,"{'a': 0.5, 'e': 1}",20,0,-66.90582172814518,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
168,False,"{'a': 0.5, 'e': 1}",20,0,-9.56649452539681,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 1}",25,0,-128.5949609343642,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
170,False,"{'a': 0.5, 'e': 1}",20,0,-66.51845720060693,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 1}",25,0,-131.67893005242576,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
172,False,"{'a': 0.5, 'e': 1}",30,0,-143.316593824302,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
173,False,"{'a': 0.5, 'e': 1}",25,0,-214.25019939522858,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
174,False,"{'a': 0.5, 'e': 1}",25,0,-123.38767675975164,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 1}",25,0,-180.45196570208188,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
176,False,"{'a': 0.5, 'e': 1}",20,0,-63.21821677382248,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 1}",20,0,-61.887551792166285,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 1}",25,0,-162.46034652360612,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
179,False,"{'a': 0.5, 'e': 1}",25,0,-203.18096433420968,"{0: 11, 1: 0, 2: 10, 3: 2, 4: 2}",0
180,False,"{'a': 0.5, 'e': 1}",20,0,-100.92465919656465,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 1}",20,0,-108.30933037365611,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
182,False,"{'a': 0.5, 'e': 1}",30,0,-162.15425281812037,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
183,False,"{'a': 0.5, 'e': 1}",25,0,-91.21925084245257,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
184,False,"{'a': 0.5, 'e': 1}",25,0,-51.49265256729413,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
185,False,"{'a': 0.5, 'e': 1}",20,2,-116.91734465844215,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 2}",1
186,False,"{'a': 0.5, 'e': 1}",20,4,-32.48315790839652,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 1}",25,0,-120.77954032840293,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
188,False,"{'a': 0.5, 'e': 1}",25,0,-97.37299794948356,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 1}",20,0,-108.40064482280508,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
190,False,"{'a': 0.5, 'e': 1}",20,0,-8.09061891293887,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 1}",20,0,-52.12374472610925,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
192,False,"{'a': 0.5, 'e': 1}",30,0,-123.3993893897785,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 1}",20,6,-50.59032516797051,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 1}",30,0,-101.06710050511262,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
195,False,"{'a': 0.5, 'e': 1}",30,18,-83.87040797147688,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 1}",1
196,False,"{'a': 0.5, 'e': 1}",25,0,-87.16772779603107,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 1}",20,0,-119.47824491199943,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 1}",25,0,-109.4024040593635,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
199,False,"{'a': 0.5, 'e': 1}",25,9,-61.8831589595503,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 0}",1
200,False,"{'a': 0.5, 'e': 1}",20,0,-64.67132846226961,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 1}",35,0,-112.38092163973712,"{0: 22, 1: 5, 2: 7, 3: 0, 4: 1}",0
