trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-135.4050448906389,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-144.34736255445694,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",30,0,-130.77465577970912,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-141.1455244686489,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-28.52586615572919,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,7,-59.74141302305889,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",30,0,-235.72929071770798,"{0: 16, 1: 1, 2: 9, 3: 0, 4: 4}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-80.62032741032854,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",25,0,-153.87318440253077,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-62.30590704945482,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,5,-10.813505147404518,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",30,0,-86.11599248594415,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,12,15.920382606447438,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,9,-61.812118673858386,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,0,-161.08644200297917,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,0,-119.13811757485377,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",1
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",30,1,-98.43199731033879,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-128.81499862900083,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,0,-64.91072115723088,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",30,1,-138.15399833618184,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 2}",1
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,9,5.221277273423594,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.697676326071031}",30,0,-141.8944411643735,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,0,-83.68332931301781,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-80.7504332703888,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",35,0,-124.00289398587918,"{0: 24, 1: 0, 2: 8, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,10,-20.133419207984833,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-118.99762107650855,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,0,-79.03351293880148,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,10,-125.9424613109361,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 3}",1
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",30,0,-136.8558171214898,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,14,5.8661816353942875,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.631283645506926}",25,1,-162.85666170415402,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 3}",1
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-123.70509220354255,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",35,0,-78.58869114696212,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,0,-27.37994062929501,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-134.00746449662753,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,11,-60.91571950772329,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-35.77508437744397,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,0,-97.53796573130863,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",35,0,-55.42272775109195,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,7,-1.6646811822796441,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",35,0,-118.59207146859045,"{0: 24, 1: 3, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,0,-36.752336726358,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.559898366565402}",25,0,-55.97622060965718,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,0,-125.43519020601525,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,0,-62.426580992467905,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",25,15,-8.155332541771234,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,0,-105.68886913694064,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",30,10,-30.536002548105873,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",30,0,-59.81489226754808,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.522045776761016}",25,17,-39.591652990671854,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,0,-29.20757518068914,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",30,0,-36.50839630090575,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-11.044881268305627,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",30,7,-40.70781577919167,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,15,10.30882139811196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,5,-8.48481585216516,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-57.74647968795127,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,0,-64.99074512051568,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",25,0,-100.5166448123603,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",30,19,-26.023376405390422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",30,3,-43.942046573567836,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-44.78589583234338,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,8,19.12025596523154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,-88.72316947000098,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,15,1.9195450529292877,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,12,17.497388278752656,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",30,14,-33.78838092109219,"{0: 11, 1: 3, 2: 0, 3: 2, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,0,-40.381392068897874,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,0,-0.23929911751359434,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,6,10.672914127028656,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,13,6.30513992681254,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",20,0,-88.22073485712247,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,8,14.846882855977812,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,13,-24.409328251359216,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,12,-31.68614441195118,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,0,-63.26518545862209,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,10,-29.18227954095515,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,0,-64.95698859236305,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,0,-42.89199796764431,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,8,8.7821944308128,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,-25.949481788973515,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,-31.32975518661804,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,20,16.21594147683086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,12,-10.541418809137493,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,15,11.75561234253404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,15,8.445556568233643,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,16,8.647873923133494,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,0,-6.822596627508441,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",25,14,-23.991043741471398,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,10,-43.47854338470083,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,6,-2.5504561973208464,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",30,0,-51.40741935618897,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,0,-152.34533976182925,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,0,-15.5807142135159,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,0,0.7462149521575769,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,14,10.499914494032364,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,6,-32.37783922351806,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,0,-36.62793768087102,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",30,0,-50.90068903264223,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,0,-37.220709029937936,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,8,4.615607745843315,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,16,4.479891590793067,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,15,14.09696941243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",30,9,-38.66674974094253,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,10,-11.803285649470094,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,0,-0.9433258799945347,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,3,15.265143835598131,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,2,-22.800751162036427,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,0,14.45008895887257,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",30,0,33.53394517601284,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,9,17.29362599956066,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,15,2.593159467204831,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,17,-29.745002758393856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,6,-16.447542122589546,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,14,7.3494003399416385,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",30,21,7.467230442157143,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",30,0,-36.276512373399726,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,12,9.962587770937407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",30,6,29.055963761745634,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,5,14.279228335482104,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,0,-8.602142383086072,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,0,13.924158283171888,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,10,-7.2483416846710025,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",25,11,-27.186696341136127,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,1,-12.00148764097182,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,5,26.847116014372865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,0,-78.59192997005383,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",30,13,30.09127543845844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,13,10.502601101504945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",30,6,-9.511540408020668,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,0,37.77126834652621,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,12,-27.507808252689838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,2,-16.655927744393825,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",25,0,-21.409317136649097,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,11,21.221778411210025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,6,3.3505186830623246,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",30,16,14.533503019320113,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",30,16,25.1186947427262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,3,0.9981330665951498,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,8,-3.8715473451529547,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,0,-27.294461035559024,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,0,34.31936729003228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",30,8,-19.639268943133267,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,8,32.98901467874336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,4,31.809588402579344,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,9,-32.586359525424314,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,10,-26.043706053055793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",35,18,19.28257253847484,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,9,9.79238239222159,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,14,-1.6379225862457674,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,16,9.513603555077625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,13,-6.523617428694167,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,0,16.120477440630335,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",30,0,-55.98652588942149,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,5,26.884223903785443,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,13,-0.7261736874062499,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,11,3.5817996430398136,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,14,9.887377283930055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,12,12.275788041537961,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,12,23.03055802597107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,14,13.107122448853296,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,12,-8.903035739773582,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,5,21.758910773783864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,4,7.510963340848377,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,2,-41.951136057275995,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,3,23.981469634264464,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",25,0,38.226522540314825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,8,22.266462926249616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,11,22.571836033324466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
