trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-57.86432560867382,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",30,0,-205.86130271103832,"{0: 16, 1: 4, 2: 5, 3: 2, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-111.44139719920105,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-66.10281998343127,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-7.86334247444972,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-51.27439962825135,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,0,-87.89853912315483,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,0,-83.7042262421698,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,12,-6.212517826238482,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,-155.93063915094808,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,0,-153.0460211775623,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",30,10,-58.91340906724587,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",30,0,-211.66618644460425,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-158.8926458977951,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",30,0,-50.786461150118534,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",30,0,-156.23397057580746,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,0,-65.49583687216597,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,8,-15.812258388589914,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",35,0,-278.18401508445965,"{0: 17, 1: 5, 2: 6, 3: 3, 4: 4}",0
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,0,-113.63971149567972,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-60.50761723836555,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",20,0,-123.76626769289055,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-97.33584641146102,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-14.019157530833173,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,8.08979191403583,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-39.44207121898743,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,0,-39.72643155080088,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",30,0,-233.42109064903374,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 4}",0
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,7,-92.48324511315163,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",30,0,-163.02074000259438,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-90.74220605423189,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,5,-32.89330711981932,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",35,5,-78.6083112710043,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,3,-50.59903127982872,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,7,-84.71507275891582,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",35,0,-170.0898422030047,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-66.51826415858487,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,0,-8.982966112339193,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940264}",25,2,-13.813106548133181,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",25,0,-61.66794113675851,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,0,-26.721173334164003,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,7,-42.0270030275516,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",30,7,-14.46901662632701,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-70.15694276369452,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,5,-9.02192258946812,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,10,12.463432260470416,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,8,9.322874023062084,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,-67.55425547139578,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,10,-66.94273005856651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",35,0,-117.91690919991409,"{0: 25, 1: 3, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,14,11.360858868870631,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,0,14.66169919877495,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,15,11.078025698713644,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,12,-19.076568961118518,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,0,-71.99397908777564,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-6.1779504270865715,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,8,-11.62287156297323,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,-59.86055851926604,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",30,2,-47.907891755008436,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,5,3.273025350919676,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,0,-54.916181345668576,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,2,19.745862801240527,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,0,-67.06284736081797,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,10,-18.820058585690422,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,2,-16.266241864525398,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",35,0,-3.128971055013754,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,-31.788171757725888,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",30,10,-39.41686480548149,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,11,8.9447568851379,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,0,-127.1543729735785,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,6,-11.43642467345555,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,0,-66.56255368877089,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,5,-37.584258572436646,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,0,-48.196900736841954,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,2,-54.8607102511646,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,-62.37136015471949,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,13,-5.512141524592542,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,0,-128.5724146468905,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,2,-62.66381863056275,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,16,7.765013428799945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,0,-48.03867875926812,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,2,0.1448008985872289,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,15,7.946187838113276,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,5,-5.006901288542526,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,6,11.491878979442301,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,8,0.14904832643808041,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,0,-28.616661457715992,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",25,20,11.023197634760038,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,1,-7.356568313062143,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,15,6.470036177683208,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,0,24.315287629557155,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,10,-7.562413687173507,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,0,-41.41178988623664,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",30,2,-15.393470120171989,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,12,3.9145438149982734,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,0,-21.832814784357417,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,9,-36.342331192066915,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,0,-28.354251735932245,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,18,-7.225785093872276,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",35,15,-20.208260628122463,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,0,-8.911653899203142,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",35,17,-6.93899793091394,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,0,-98.12754363088474,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,8,-34.64964360729564,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,2,17.548280521783543,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,16,14.168419230419175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,0,-14.432535313034169,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,2,2.633307750001646,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,-24.516507626358063,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",30,18,24.819945670791444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,0,-26.658016489859058,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,14,4.738507458620663,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",30,11,10.408712651555206,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,7,-23.86169787010759,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,0,-35.32306761015283,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,4,3.093919337313241,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",30,0,10.471809479864424,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,0,-24.42084783977249,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,0,3.147776307058102,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",35,16,36.446036478703704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,0,5.597428102171766,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,0,-51.547251347863266,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,2,27.12611970500637,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,13,1.470182501277503,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",25,4,-24.623050638334327,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,12,12.993064707765136,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,14,10.480246089132086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,0,-16.462517240225537,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,9,10.08018923386425,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,8,-0.5968988997506721,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,11,4.904347673805348,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,4,18.5931593769606,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,5,15.721195826513835,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,2,29.71456846078209,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,7,4.147292963344505,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,0,-0.6321082850549802,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,0,25.507956935505966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,6,0.3458137193619113,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,10,7.663931832498707,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,9,10.30907941743957,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",30,6,-50.89139234358789,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,14,-23.22289933302178,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,8,20.787124922925607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,9,-14.473525568507739,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",25,6,11.816485108386182,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,10,-25.35063636305472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,5,26.093732487528182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,6,8.846518613739551,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,8,19.68144724012486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,10,17.085881382501217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,1,10.712927522707206,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,7,24.753861681312628,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,9,21.231824627413204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",30,7,-14.607967974453569,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,16,19.552441912323076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,0,-21.380587001003228,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,3,31.52039319006211,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",35,18,23.643068916431044,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,7,18.809873899042316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,12,31.0265838715262,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,15,23.106573430705062,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,10,5.649501360867497,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,14,6.231295010252921,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
