trial,testing,state,action,reward,Q_before,Q_after
1,False,"('forward', 'red', None)",forward,-9.852559453245497,"{'forward': '0.00', None: '0.00', 'right': '0.20', 'left': '0.00'}","{'forward': '-4.93', None: '0.00', 'right': '0.20', 'left': '0.00'}"
1,False,"('forward', 'green', None)",,-4.353509638852523,"{'forward': '1.08', None: '0.00', 'right': '0.62', 'left': '0.00'}","{'forward': '1.08', None: '-2.18', 'right': '0.62', 'left': '0.00'}"
1,False,"('forward', 'green', None)",right,0.8835357434782127,"{'forward': '1.08', None: '-2.18', 'right': '0.62', 'left': '0.00'}","{'forward': '1.08', None: '-2.18', 'right': '0.75', 'left': '0.00'}"
1,False,"('left', 'green', None)",left,0.7479159557447139,"{'forward': '0.00', None: '-2.70', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.70', 'right': '0.00', 'left': '0.37'}"
2,False,"('right', 'green', None)",forward,1.9903589583607784,"{'forward': '0.00', None: '0.00', 'right': '1.14', 'left': '0.30'}","{'forward': '1.00', None: '0.00', 'right': '1.14', 'left': '0.30'}"
2,False,"('right', 'green', None)",right,1.3218754743551386,"{'forward': '1.00', None: '0.00', 'right': '1.14', 'left': '0.30'}","{'forward': '1.00', None: '0.00', 'right': '1.23', 'left': '0.30'}"
2,False,"('right', 'red', 'left')",right,2.3560388874749183,"{'forward': '-4.94', None: '0.00', 'right': '0.00', 'left': '-7.16'}","{'forward': '-4.94', None: '0.00', 'right': '1.18', 'left': '-7.16'}"
2,False,"('forward', 'red', 'left')",right,1.402519850060938,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.70', 'left': '0.00'}"
2,False,"('left', 'red', None)",forward,-9.090360259911966,"{'forward': '0.00', None: '1.25', 'right': '0.51', 'left': '-27.90'}","{'forward': '-4.55', None: '1.25', 'right': '0.51', 'left': '-27.90'}"
2,False,"('left', 'green', 'forward')",right,1.4715778195368086,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.74', 'left': '0.00'}"
2,False,"('right', 'red', None)",left,-9.235972724372335,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.62'}"
2,False,"('right', 'green', None)",right,2.455273520493424,"{'forward': '1.00', None: '0.00', 'right': '1.23', 'left': '0.30'}","{'forward': '1.00', None: '0.00', 'right': '1.84', 'left': '0.30'}"
2,False,"('right', 'red', 'right')",left,-39.97097294870369,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-19.99'}"
2,False,"('right', 'red', None)",right,-20.95647958562752,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.62'}","{'forward': '0.00', None: '0.00', 'right': '-10.48', 'left': '-4.62'}"
2,False,"('right', 'green', None)",,-4.721921811391119,"{'forward': '1.00', None: '0.00', 'right': '1.84', 'left': '0.30'}","{'forward': '1.00', None: '-2.36', 'right': '1.84', 'left': '0.30'}"
2,False,"('right', 'green', None)",,-4.310991117438479,"{'forward': '1.00', None: '-2.36', 'right': '1.84', 'left': '0.30'}","{'forward': '1.00', None: '-3.34', 'right': '1.84', 'left': '0.30'}"
2,False,"('right', 'green', None)",left,1.0122012779740575,"{'forward': '1.00', None: '-3.34', 'right': '1.84', 'left': '0.30'}","{'forward': '1.00', None: '-3.34', 'right': '1.84', 'left': '0.66'}"
2,False,"('right', 'red', 'left')",left,-9.335417662467881,"{'forward': '-4.94', None: '0.00', 'right': '1.18', 'left': '-7.16'}","{'forward': '-4.94', None: '0.00', 'right': '1.18', 'left': '-8.25'}"
2,False,"('right', 'red', 'left')",forward,-9.365909010254969,"{'forward': '-4.94', None: '0.00', 'right': '1.18', 'left': '-8.25'}","{'forward': '-7.15', None: '0.00', 'right': '1.18', 'left': '-8.25'}"
2,False,"('right', 'red', 'left')",right,1.9478487718082165,"{'forward': '-7.15', None: '0.00', 'right': '1.18', 'left': '-8.25'}","{'forward': '-7.15', None: '0.00', 'right': '1.56', 'left': '-8.25'}"
2,False,"('right', 'red', None)",right,1.2061334510331572,"{'forward': '0.00', None: '0.00', 'right': '-10.48', 'left': '-4.62'}","{'forward': '0.00', None: '0.00', 'right': '-4.64', 'left': '-4.62'}"
2,False,"('forward', 'green', 'right')",,-4.8025315880588435,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.40', 'right': '0.00', 'left': '0.00'}"
2,False,"('forward', 'green', None)",forward,0.787102562113092,"{'forward': '1.08', None: '-2.18', 'right': '0.75', 'left': '0.00'}","{'forward': '0.93', None: '-2.18', 'right': '0.75', 'left': '0.00'}"
2,False,"('forward', 'red', None)",right,-0.06325082666870807,"{'forward': '-4.93', None: '0.00', 'right': '0.20', 'left': '0.00'}","{'forward': '-4.93', None: '0.00', 'right': '0.07', 'left': '0.00'}"
3,False,"('right', 'green', None)",forward,0.15881275871230738,"{'forward': '1.00', None: '-3.34', 'right': '1.84', 'left': '0.66'}","{'forward': '0.58', None: '-3.34', 'right': '1.84', 'left': '0.66'}"
3,False,"('right', 'green', 'right')",,-4.235675426446741,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.12', 'right': '0.00', 'left': '0.00'}"
3,False,"('right', 'green', None)",forward,0.32172546511038747,"{'forward': '0.58', None: '-3.34', 'right': '1.84', 'left': '0.66'}","{'forward': '0.45', None: '-3.34', 'right': '1.84', 'left': '0.66'}"
3,False,"('right', 'red', None)",,1.6154981220928317,"{'forward': '0.00', None: '0.00', 'right': '-4.64', 'left': '-4.62'}","{'forward': '0.00', None: '0.81', 'right': '-4.64', 'left': '-4.62'}"
3,False,"('right', 'green', None)",,-4.083204832879138,"{'forward': '0.45', None: '-3.34', 'right': '1.84', 'left': '0.66'}","{'forward': '0.45', None: '-3.71', 'right': '1.84', 'left': '0.66'}"
3,False,"('right', 'green', None)",right,1.0544690495183047,"{'forward': '0.45', None: '-3.71', 'right': '1.84', 'left': '0.66'}","{'forward': '0.45', None: '-3.71', 'right': '1.45', 'left': '0.66'}"
3,False,"('forward', 'red', None)",forward,-40.82658547671653,"{'forward': '-4.93', None: '0.00', 'right': '0.07', 'left': '0.00'}","{'forward': '-22.88', None: '0.00', 'right': '0.07', 'left': '0.00'}"
3,False,"('forward', 'red', None)",left,-10.445743376896106,"{'forward': '-22.88', None: '0.00', 'right': '0.07', 'left': '0.00'}","{'forward': '-22.88', None: '0.00', 'right': '0.07', 'left': '-5.22'}"
3,False,"('forward', 'red', None)",left,-10.084120519302097,"{'forward': '-22.88', None: '0.00', 'right': '0.07', 'left': '-5.22'}","{'forward': '-22.88', None: '0.00', 'right': '0.07', 'left': '-7.65'}"
3,False,"('forward', 'red', None)",left,-10.10009094716042,"{'forward': '-22.88', None: '0.00', 'right': '0.07', 'left': '-7.65'}","{'forward': '-22.88', None: '0.00', 'right': '0.07', 'left': '-8.88'}"
3,False,"('forward', 'red', None)",forward,-10.799146129447971,"{'forward': '-22.88', None: '0.00', 'right': '0.07', 'left': '-8.88'}","{'forward': '-16.84', None: '0.00', 'right': '0.07', 'left': '-8.88'}"
3,False,"('forward', 'green', 'right')",right,1.7801277411261847,"{'forward': '0.00', None: '-2.40', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.40', 'right': '0.89', 'left': '0.00'}"
3,False,"('left', 'red', 'left')",right,1.5580350525200801,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.78', 'left': '0.00'}"
3,False,"('right', 'red', None)",left,-10.179122079422044,"{'forward': '0.00', None: '0.81', 'right': '-4.64', 'left': '-4.62'}","{'forward': '0.00', None: '0.81', 'right': '-4.64', 'left': '-7.40'}"
3,False,"('right', 'red', None)",right,0.8340091002738184,"{'forward': '0.00', None: '0.81', 'right': '-4.64', 'left': '-7.40'}","{'forward': '0.00', None: '0.81', 'right': '-1.90', 'left': '-7.40'}"
3,False,"('right', 'red', None)",,2.3883682269552295,"{'forward': '0.00', None: '0.81', 'right': '-1.90', 'left': '-7.40'}","{'forward': '0.00', None: '1.60', 'right': '-1.90', 'left': '-7.40'}"
3,False,"('right', 'green', 'forward')",,-5.446158604839924,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.72', 'right': '0.00', 'left': '0.00'}"
3,False,"('right', 'green', None)",forward,1.4666312463335605,"{'forward': '0.45', None: '-3.71', 'right': '1.45', 'left': '0.66'}","{'forward': '0.96', None: '-3.71', 'right': '1.45', 'left': '0.66'}"
3,False,"('right', 'green', None)",forward,0.5789468155620896,"{'forward': '0.96', None: '-3.71', 'right': '1.45', 'left': '0.66'}","{'forward': '0.77', None: '-3.71', 'right': '1.45', 'left': '0.66'}"
3,False,"('right', 'green', None)",right,2.190609441144093,"{'forward': '0.77', None: '-3.71', 'right': '1.45', 'left': '0.66'}","{'forward': '0.77', None: '-3.71', 'right': '1.82', 'left': '0.66'}"
3,False,"('forward', 'green', None)",right,0.9959197886805793,"{'forward': '0.93', None: '-2.18', 'right': '0.75', 'left': '0.00'}","{'forward': '0.93', None: '-2.18', 'right': '0.87', 'left': '0.00'}"
3,False,"('left', 'red', None)",forward,-39.651398205820314,"{'forward': '-4.55', None: '1.25', 'right': '0.51', 'left': '-27.90'}","{'forward': '-22.10', None: '1.25', 'right': '0.51', 'left': '-27.90'}"
3,False,"('left', 'red', 'left')",forward,-40.34057095633857,"{'forward': '0.00', None: '0.00', 'right': '0.78', 'left': '0.00'}","{'forward': '-20.17', None: '0.00', 'right': '0.78', 'left': '0.00'}"
3,False,"('left', 'red', 'left')",forward,-9.178019271255351,"{'forward': '-20.17', None: '0.00', 'right': '0.78', 'left': '0.00'}","{'forward': '-14.67', None: '0.00', 'right': '0.78', 'left': '0.00'}"
3,False,"('left', 'red', 'left')",left,-9.279052071403264,"{'forward': '-14.67', None: '0.00', 'right': '0.78', 'left': '0.00'}","{'forward': '-14.67', None: '0.00', 'right': '0.78', 'left': '-4.64'}"
3,False,"('left', 'red', 'left')",forward,-9.645372118942516,"{'forward': '-14.67', None: '0.00', 'right': '0.78', 'left': '-4.64'}","{'forward': '-12.16', None: '0.00', 'right': '0.78', 'left': '-4.64'}"
3,False,"('left', 'green', 'left')",right,-0.2639050457254539,"{'forward': '0.00', None: '0.00', 'right': '0.70', 'left': '1.12'}","{'forward': '0.00', None: '0.00', 'right': '0.22', 'left': '1.12'}"
3,False,"('left', 'red', 'left')",forward,-9.581900688749112,"{'forward': '-12.16', None: '0.00', 'right': '0.78', 'left': '-4.64'}","{'forward': '-10.87', None: '0.00', 'right': '0.78', 'left': '-4.64'}"
3,False,"('left', 'red', 'left')",left,-9.097557916342582,"{'forward': '-10.87', None: '0.00', 'right': '0.78', 'left': '-4.64'}","{'forward': '-10.87', None: '0.00', 'right': '0.78', 'left': '-6.87'}"
3,False,"('left', 'green', 'left')",forward,0.6420839244645242,"{'forward': '0.00', None: '0.00', 'right': '0.22', 'left': '1.12'}","{'forward': '0.32', None: '0.00', 'right': '0.22', 'left': '1.12'}"
4,False,"('forward', 'red', None)",forward,-40.32742391500816,"{'forward': '-16.84', None: '0.00', 'right': '0.07', 'left': '-8.88'}","{'forward': '-28.58', None: '0.00', 'right': '0.07', 'left': '-8.88'}"
4,False,"('forward', 'red', 'forward')",forward,-9.356952380489888,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.68', None: '0.00', 'right': '0.00', 'left': '0.00'}"
4,False,"('forward', 'red', 'forward')",right,0.9530829069838735,"{'forward': '-4.68', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.68', None: '0.00', 'right': '0.48', 'left': '0.00'}"
4,False,"('left', 'green', 'right')",,-5.680312713873225,"{'forward': '0.00', None: '0.00', 'right': '0.17', 'left': '0.00'}","{'forward': '0.00', None: '-2.84', 'right': '0.17', 'left': '0.00'}"
4,False,"('left', 'red', None)",left,-10.229151734198657,"{'forward': '-22.10', None: '1.25', 'right': '0.51', 'left': '-27.90'}","{'forward': '-22.10', None: '1.25', 'right': '0.51', 'left': '-19.07'}"
4,False,"('left', 'red', None)",left,-9.626662911048108,"{'forward': '-22.10', None: '1.25', 'right': '0.51', 'left': '-19.07'}","{'forward': '-22.10', None: '1.25', 'right': '0.51', 'left': '-14.35'}"
4,False,"('left', 'red', None)",,1.7600292979666396,"{'forward': '-22.10', None: '1.25', 'right': '0.51', 'left': '-14.35'}","{'forward': '-22.10', None: '1.51', 'right': '0.51', 'left': '-14.35'}"
4,False,"('left', 'green', None)",left,1.2348230085018546,"{'forward': '0.00', None: '-2.70', 'right': '0.00', 'left': '0.37'}","{'forward': '0.00', None: '-2.70', 'right': '0.00', 'left': '0.80'}"
4,False,"('forward', 'red', 'left')",forward,-10.73192465097497,"{'forward': '0.00', None: '0.00', 'right': '0.70', 'left': '0.00'}","{'forward': '-5.37', None: '0.00', 'right': '0.70', 'left': '0.00'}"
4,False,"('forward', 'green', 'left')",right,0.037958267366626774,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.02', 'left': '0.00'}"
4,False,"('left', 'green', None)",,-4.027664370417342,"{'forward': '0.00', None: '-2.70', 'right': '0.00', 'left': '0.80'}","{'forward': '0.00', None: '-3.37', 'right': '0.00', 'left': '0.80'}"
4,False,"('left', 'green', 'right')",left,-20.610547763747615,"{'forward': '0.00', None: '-2.84', 'right': '0.17', 'left': '0.00'}","{'forward': '0.00', None: '-2.84', 'right': '0.17', 'left': '-10.31'}"
4,False,"('left', 'green', 'left')",right,1.4439595842001731,"{'forward': '0.32', None: '0.00', 'right': '0.22', 'left': '1.12'}","{'forward': '0.32', None: '0.00', 'right': '0.83', 'left': '1.12'}"
4,False,"('left', 'red', None)",left,-10.429043957936466,"{'forward': '-22.10', None: '1.51', 'right': '0.51', 'left': '-14.35'}","{'forward': '-22.10', None: '1.51', 'right': '0.51', 'left': '-12.39'}"
4,False,"('left', 'red', None)",left,-9.843710330317078,"{'forward': '-22.10', None: '1.51', 'right': '0.51', 'left': '-12.39'}","{'forward': '-22.10', None: '1.51', 'right': '0.51', 'left': '-11.12'}"
4,False,"('left', 'red', None)",right,0.2758550064584603,"{'forward': '-22.10', None: '1.51', 'right': '0.51', 'left': '-11.12'}","{'forward': '-22.10', None: '1.51', 'right': '0.40', 'left': '-11.12'}"
4,False,"('right', 'red', 'right')",left,-40.9970040659571,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-19.99'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-30.49'}"
4,False,"('right', 'red', None)",left,-9.330928687907482,"{'forward': '0.00', None: '1.60', 'right': '-1.90', 'left': '-7.40'}","{'forward': '0.00', None: '1.60', 'right': '-1.90', 'left': '-8.36'}"
4,False,"('right', 'red', None)",forward,-40.6444541849233,"{'forward': '0.00', None: '1.60', 'right': '-1.90', 'left': '-8.36'}","{'forward': '-20.32', None: '1.60', 'right': '-1.90', 'left': '-8.36'}"
4,False,"('right', 'green', None)",right,2.0926155379889546,"{'forward': '0.77', None: '-3.71', 'right': '1.82', 'left': '0.66'}","{'forward': '0.77', None: '-3.71', 'right': '1.96', 'left': '0.66'}"
4,False,"('forward', 'green', None)",right,1.4330414136784133,"{'forward': '0.93', None: '-2.18', 'right': '0.87', 'left': '0.00'}","{'forward': '0.93', None: '-2.18', 'right': '1.15', 'left': '0.00'}"
4,False,"('left', 'red', 'forward')",left,-10.26889189780323,"{'forward': '0.00', None: '0.00', 'right': '0.56', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.56', 'left': '-5.13'}"
4,False,"('left', 'red', 'forward')",,2.4140206245176645,"{'forward': '0.00', None: '0.00', 'right': '0.56', 'left': '-5.13'}","{'forward': '0.00', None: '1.21', 'right': '0.56', 'left': '-5.13'}"
4,False,"('left', 'red', 'forward')",left,-9.208201078353678,"{'forward': '0.00', None: '1.21', 'right': '0.56', 'left': '-5.13'}","{'forward': '0.00', None: '1.21', 'right': '0.56', 'left': '-7.17'}"
4,False,"('left', 'red', 'left')",left,-10.494130039434204,"{'forward': '-10.87', None: '0.00', 'right': '0.78', 'left': '-6.87'}","{'forward': '-10.87', None: '0.00', 'right': '0.78', 'left': '-8.68'}"
4,False,"('left', 'green', 'left')",forward,-0.01913636410751951,"{'forward': '0.32', None: '0.00', 'right': '0.83', 'left': '1.12'}","{'forward': '0.15', None: '0.00', 'right': '0.83', 'left': '1.12'}"
4,False,"('left', 'red', 'right')",forward,-9.700776430292292,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.85', None: '0.00', 'right': '0.00', 'left': '0.00'}"
4,False,"('left', 'red', None)",right,0.3101970039258416,"{'forward': '-22.10', None: '1.51', 'right': '0.40', 'left': '-11.12'}","{'forward': '-22.10', None: '1.51', 'right': '0.35', 'left': '-11.12'}"
4,False,"('right', 'green', None)",left,0.43873464799639583,"{'forward': '0.77', None: '-3.71', 'right': '1.96', 'left': '0.66'}","{'forward': '0.77', None: '-3.71', 'right': '1.96', 'left': '0.55'}"
4,False,"('left', 'red', None)",,1.2993668754618584,"{'forward': '-22.10', None: '1.51', 'right': '0.35', 'left': '-11.12'}","{'forward': '-22.10', None: '1.40', 'right': '0.35', 'left': '-11.12'}"
4,False,"('left', 'red', None)",left,-10.515535198301688,"{'forward': '-22.10', None: '1.40', 'right': '0.35', 'left': '-11.12'}","{'forward': '-22.10', None: '1.40', 'right': '0.35', 'left': '-10.82'}"
4,False,"('left', 'red', None)",right,-0.7210179162807263,"{'forward': '-22.10', None: '1.40', 'right': '0.35', 'left': '-10.82'}","{'forward': '-22.10', None: '1.40', 'right': '-0.18', 'left': '-10.82'}"
4,False,"('forward', 'green', 'forward')",forward,1.1821953552337474,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.59', None: '0.00', 'right': '0.00', 'left': '0.00'}"
4,False,"('forward', 'green', 'forward')",right,-0.8407443710156592,"{'forward': '0.59', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.59', None: '0.00', 'right': '-0.42', 'left': '0.00'}"
4,False,"('left', 'green', 'forward')",,-5.622774346568022,"{'forward': '0.00', None: '0.00', 'right': '0.74', 'left': '0.00'}","{'forward': '0.00', None: '-2.81', 'right': '0.74', 'left': '0.00'}"
5,False,"('right', 'green', None)",forward,1.2686749740597998,"{'forward': '0.77', None: '-3.71', 'right': '1.96', 'left': '0.55'}","{'forward': '1.02', None: '-3.71', 'right': '1.96', 'left': '0.55'}"
5,False,"('right', 'green', 'right')",left,-20.255320491647815,"{'forward': '0.00', None: '-2.12', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.12', 'right': '0.00', 'left': '-10.13'}"
5,False,"('right', 'green', None)",right,2.8641869937477082,"{'forward': '1.02', None: '-3.71', 'right': '1.96', 'left': '0.55'}","{'forward': '1.02', None: '-3.71', 'right': '2.41', 'left': '0.55'}"
5,False,"('left', 'red', None)",left,-40.525677124281096,"{'forward': '-22.10', None: '1.40', 'right': '-0.18', 'left': '-10.82'}","{'forward': '-22.10', None: '1.40', 'right': '-0.18', 'left': '-25.67'}"
5,False,"('left', 'red', None)",right,1.2821540152431705,"{'forward': '-22.10', None: '1.40', 'right': '-0.18', 'left': '-25.67'}","{'forward': '-22.10', None: '1.40', 'right': '0.55', 'left': '-25.67'}"
5,False,"('right', 'green', None)",right,2.5923277501678452,"{'forward': '1.02', None: '-3.71', 'right': '2.41', 'left': '0.55'}","{'forward': '1.02', None: '-3.71', 'right': '2.50', 'left': '0.55'}"
5,False,"('right', 'green', 'left')",forward,1.5091207946109482,"{'forward': '0.00', None: '0.88', 'right': '0.00', 'left': '-0.03'}","{'forward': '0.75', None: '0.88', 'right': '0.00', 'left': '-0.03'}"
5,False,"('right', 'green', None)",,-5.838347492833108,"{'forward': '1.02', None: '-3.71', 'right': '2.50', 'left': '0.55'}","{'forward': '1.02', None: '-4.77', 'right': '2.50', 'left': '0.55'}"
5,False,"('right', 'green', None)",left,1.4696436925150032,"{'forward': '1.02', None: '-4.77', 'right': '2.50', 'left': '0.55'}","{'forward': '1.02', None: '-4.77', 'right': '2.50', 'left': '1.01'}"
5,False,"('left', 'red', 'left')",left,-9.81918367869193,"{'forward': '-10.87', None: '0.00', 'right': '0.78', 'left': '-8.68'}","{'forward': '-10.87', None: '0.00', 'right': '0.78', 'left': '-9.25'}"
5,False,"('left', 'red', 'left')",right,1.6545156365545894,"{'forward': '-10.87', None: '0.00', 'right': '0.78', 'left': '-9.25'}","{'forward': '-10.87', None: '0.00', 'right': '1.22', 'left': '-9.25'}"
5,False,"('left', 'red', None)",,1.2290424833878577,"{'forward': '-22.10', None: '1.40', 'right': '0.55', 'left': '-25.67'}","{'forward': '-22.10', None: '1.32', 'right': '0.55', 'left': '-25.67'}"
5,False,"('left', 'red', None)",left,-9.236650503937557,"{'forward': '-22.10', None: '1.32', 'right': '0.55', 'left': '-25.67'}","{'forward': '-22.10', None: '1.32', 'right': '0.55', 'left': '-17.45'}"
5,False,"('left', 'red', None)",,1.2002687905816012,"{'forward': '-22.10', None: '1.32', 'right': '0.55', 'left': '-17.45'}","{'forward': '-22.10', None: '1.26', 'right': '0.55', 'left': '-17.45'}"
5,False,"('left', 'red', None)",,2.530813980778206,"{'forward': '-22.10', None: '1.26', 'right': '0.55', 'left': '-17.45'}","{'forward': '-22.10', None: '1.89', 'right': '0.55', 'left': '-17.45'}"
5,False,"('left', 'red', None)",left,-10.188089644127519,"{'forward': '-22.10', None: '1.89', 'right': '0.55', 'left': '-17.45'}","{'forward': '-22.10', None: '1.89', 'right': '0.55', 'left': '-13.82'}"
5,False,"('left', 'green', None)",,-4.393810365114353,"{'forward': '0.00', None: '-3.37', 'right': '0.00', 'left': '0.80'}","{'forward': '0.00', None: '-3.88', 'right': '0.00', 'left': '0.80'}"
5,False,"('left', 'green', None)",right,-0.6204723587439677,"{'forward': '0.00', None: '-3.88', 'right': '0.00', 'left': '0.80'}","{'forward': '0.00', None: '-3.88', 'right': '-0.31', 'left': '0.80'}"
5,False,"('right', 'red', 'right')",,0.5250979580658388,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-30.49'}","{'forward': '0.00', None: '0.26', 'right': '0.00', 'left': '-30.49'}"
5,False,"('right', 'red', 'forward')",left,-9.427294525448659,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.71'}"
6,False,"('right', 'red', 'right')",forward,-10.349423002651465,"{'forward': '0.00', None: '0.26', 'right': '0.00', 'left': '-30.49'}","{'forward': '-5.17', None: '0.26', 'right': '0.00', 'left': '-30.49'}"
6,False,"('right', 'red', None)",,2.964186594311368,"{'forward': '-20.32', None: '1.60', 'right': '-1.90', 'left': '-8.36'}","{'forward': '-20.32', None: '2.28', 'right': '-1.90', 'left': '-8.36'}"
