trial,testing,state,action,reward,Q_before,Q_after
1,False,"('right', 'green', 4)",,-4.392611158773502,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.20', 'right': '0.00', 'left': '0.00'}"
1,False,"('right', 'green', 3)",right,0.7449475278186013,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.37', 'left': '0.00'}"
1,False,"('forward', 'red', 2)",left,-10.319096309633613,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.16'}"
1,False,"('forward', 'green', 1)",left,-20.06051547798838,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
2,False,"('right', 'green', 20)",forward,1.4755754480751089,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.74', None: '0.00', 'right': '0.00', 'left': '0.00'}"
2,False,"('right', 'red', 19)",left,-40.15360635561707,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-20.08'}"
2,False,"('right', 'red', 18)",right,2.6698740539443975,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.33', 'left': '0.00'}"
2,False,"('left', 'green', 17)",right,1.3092171613012815,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.65', 'left': '0.00'}"
2,False,"('forward', 'green', 16)",right,0.1989128732473845,"{'forward': '0.00', None: '0.00', 'right': '0.34', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.27', 'left': '0.00'}"
2,False,"('left', 'red', 15)",forward,-10.85267232672525,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '0.00', 'right': '0.00', 'left': '-4.75'}"
2,False,"('left', 'red', 14)",right,1.1928327888086374,"{'forward': '-4.51', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.51', None: '0.00', 'right': '0.60', 'left': '0.00'}"
2,False,"('right', 'red', 13)",forward,-39.752824953058195,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-19.88', None: '0.00', 'right': '0.00', 'left': '0.00'}"
2,False,"('right', 'red', 12)",left,-9.50591027889578,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.75'}"
2,False,"('right', 'red', 11)",,2.0329166364958677,"{'forward': '0.00', None: '1.27', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.65', 'right': '0.00', 'left': '0.00'}"
2,False,"('right', 'green', 10)",forward,0.2960218826379132,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.15', None: '0.00', 'right': '0.00', 'left': '0.00'}"
2,False,"('right', 'red', 9)",left,-10.895870717525984,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.45'}"
2,False,"('right', 'red', 8)",right,1.8492178589014836,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.92', 'left': '0.00'}"
2,False,"('left', 'green', 7)",left,-20.019291952420268,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-10.01'}"
2,False,"('left', 'green', 6)",forward,1.2043945055861371,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.60', None: '0.00', 'right': '0.00', 'left': '0.00'}"
2,False,"('left', 'red', 5)",forward,-9.293198499678995,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.65', None: '0.00', 'right': '0.00', 'left': '0.00'}"
2,False,"('left', 'green', 4)",right,-0.5795938801378175,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-0.29', 'left': '0.00'}"
2,False,"('right', 'red', 3)",,0.44368108284405405,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.22', 'right': '0.00', 'left': '0.00'}"
2,False,"('right', 'red', 2)",forward,-9.237316973493632,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.62', None: '0.00', 'right': '0.00', 'left': '0.00'}"
2,False,"('right', 'green', 1)",right,1.3378456694711613,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.67', 'left': '0.00'}"
3,False,"('left', 'green', 30)",left,2.6387270931030713,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '1.32'}"
3,False,"('left', 'green', 29)",right,0.36790075490817664,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.18', 'left': '0.00'}"
3,False,"('left', 'red', 28)",,1.6082801056501106,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.80', 'right': '0.00', 'left': '0.00'}"
3,False,"('left', 'red', 27)",,2.80732995807584,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.40', 'right': '0.00', 'left': '0.00'}"
3,False,"('left', 'green', 26)",,0.29002731078053523,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.15', 'right': '0.00', 'left': '0.00'}"
3,False,"('left', 'green', 25)",,1.3835767486732093,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.69', 'right': '0.00', 'left': '0.00'}"
3,False,"('left', 'green', 24)",right,0.20974611331185866,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.10', 'left': '0.00'}"
3,False,"('right', 'red', 23)",,2.2275587063059743,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.11', 'right': '0.00', 'left': '0.00'}"
3,False,"('right', 'red', 22)",right,1.385602198532901,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.69', 'left': '0.00'}"
3,False,"('forward', 'green', 21)",right,0.06571690137238928,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.03', 'left': '0.00'}"
3,False,"('left', 'green', 20)",right,-0.05808227729836579,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-0.03', 'left': '0.00'}"
3,False,"('left', 'green', 19)",,-5.001995944220434,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.50', 'right': '0.00', 'left': '0.00'}"
3,False,"('left', 'green', 18)",,-4.167002964111057,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.08', 'right': '0.00', 'left': '0.00'}"
3,False,"('left', 'red', 17)",right,0.8056840950675841,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.40', 'left': '0.00'}"
3,False,"('right', 'red', 16)",right,1.259704868927906,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.63', 'left': '0.00'}"
3,False,"('forward', 'red', 15)",left,-10.853542678392179,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.43'}"
3,False,"('forward', 'red', 14)",,1.1570581216754532,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.58', 'right': '0.00', 'left': '0.00'}"
3,False,"('forward', 'green', 13)",right,0.2228951178360128,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.11', 'left': '0.00'}"
3,False,"('left', 'green', 12)",right,0.5642558559760844,"{'forward': '0.00', None: '0.00', 'right': '0.37', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.47', 'left': '0.00'}"
3,False,"('left', 'red', 11)",right,0.039840395995933364,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.02', 'left': '0.00'}"
3,False,"('right', 'red', 10)",,0.8415948743516566,"{'forward': '-4.82', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.82', None: '0.42', 'right': '0.00', 'left': '0.00'}"
3,False,"('right', 'red', 9)",,0.9656180060394286,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.45'}","{'forward': '0.00', None: '0.48', 'right': '0.00', 'left': '-5.45'}"
3,False,"('right', 'green', 8)",forward,0.4018228658897438,"{'forward': '0.26', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.33', None: '0.00', 'right': '0.00', 'left': '0.00'}"
3,False,"('right', 'green', 7)",forward,-0.06078013620778011,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-0.03', None: '0.00', 'right': '0.00', 'left': '0.00'}"
3,False,"('right', 'red', 6)",right,0.9668739290754333,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.48', 'left': '0.00'}"
3,False,"('forward', 'red', 5)",right,-0.3998673540596489,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-0.20', 'left': '0.00'}"
3,False,"('left', 'green', 4)",,-5.568571497490099,"{'forward': '0.00', None: '0.00', 'right': '-0.29', 'left': '0.00'}","{'forward': '0.00', None: '-2.78', 'right': '-0.29', 'left': '0.00'}"
3,False,"('left', 'green', 3)",,-5.176814271048821,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.59', 'right': '0.00', 'left': '0.00'}"
3,False,"('left', 'green', 2)",right,0.941781583022019,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.47', 'left': '0.00'}"
3,False,"('right', 'red', 1)",forward,-10.917390408497386,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-5.46', None: '0.00', 'right': '0.00', 'left': '0.00'}"
4,False,"('left', 'green', 30)",left,-19.96048136564997,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '1.32'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-9.32'}"
4,False,"('left', 'green', 29)",right,0.18530794034977494,"{'forward': '0.00', None: '0.00', 'right': '0.18', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.18', 'left': '0.00'}"
4,False,"('forward', 'red', 28)",forward,-10.033405034590931,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-5.02', None: '0.00', 'right': '0.00', 'left': '0.00'}"
4,False,"('forward', 'red', 27)",forward,-10.807891962893112,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-5.40', None: '0.00', 'right': '0.00', 'left': '0.00'}"
4,False,"('forward', 'green', 26)",left,-19.515251611946752,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-9.76'}"
4,False,"('forward', 'green', 25)",left,1.3393593300908897,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.67'}"
4,False,"('right', 'green', 24)",right,2.462201898897093,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.23', 'left': '0.00'}"
4,False,"('forward', 'green', 23)",right,0.45295255064818296,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.23', 'left': '0.00'}"
4,False,"('left', 'red', 22)",,1.5802343927319067,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.79', 'right': '0.00', 'left': '0.00'}"
4,False,"('left', 'red', 21)",forward,-40.27339005505237,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-20.14', None: '0.00', 'right': '0.00', 'left': '0.00'}"
4,False,"('left', 'green', 20)",,-5.579657416224772,"{'forward': '0.00', None: '0.00', 'right': '-0.03', 'left': '0.00'}","{'forward': '0.00', None: '-2.79', 'right': '-0.03', 'left': '0.00'}"
4,False,"('left', 'green', 19)",right,0.3810180600614178,"{'forward': '0.00', None: '-2.50', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.50', 'right': '0.19', 'left': '0.00'}"
4,False,"('left', 'green', 18)",right,0.1533540186272696,"{'forward': '0.00', None: '-2.08', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.08', 'right': '0.08', 'left': '0.00'}"
4,False,"('right', 'red', 17)",right,1.6453487966718978,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.82', 'left': '0.00'}"
4,False,"('forward', 'green', 16)",right,0.7514503495017184,"{'forward': '0.00', None: '0.00', 'right': '0.27', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.51', 'left': '0.00'}"
4,False,"('left', 'red', 15)",,0.8534934197086614,"{'forward': '-5.43', None: '0.00', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '0.43', 'right': '0.00', 'left': '-4.75'}"
4,False,"('left', 'green', 14)",left,-20.505737275165835,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-10.25'}"
4,False,"('left', 'green', 13)",forward,-0.09468699892618071,"{'forward': '0.75', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.33', None: '0.00', 'right': '0.00', 'left': '0.00'}"
4,False,"('left', 'red', 12)",right,0.07743849346811271,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.04', 'left': '0.00'}"
4,False,"('left', 'green', 11)",,-5.530733524184039,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.77', 'right': '0.00', 'left': '0.00'}"
4,False,"('left', 'green', 10)",right,-0.2691520902692983,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-0.13', 'left': '0.00'}"
4,False,"('right', 'green', 9)",,-4.148046088124107,"{'forward': '0.00', None: '0.40', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-1.87', 'right': '0.00', 'left': '0.00'}"
4,False,"('right', 'red', 8)",right,2.1703947098570957,"{'forward': '0.00', None: '0.00', 'right': '0.92', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.55', 'left': '0.00'}"
4,False,"('forward', 'red', 7)",,0.7369611945614842,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.37', 'right': '0.00', 'left': '0.00'}"
4,False,"('forward', 'red', 6)",right,-0.30043713226820024,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-0.15', 'left': '0.00'}"
4,False,"('left', 'green', 5)",,-5.265192687276212,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.63', 'right': '0.00', 'left': '0.00'}"
4,False,"('left', 'green', 4)",left,1.2101766966613527,"{'forward': '0.00', None: '-2.78', 'right': '-0.29', 'left': '0.00'}","{'forward': '0.00', None: '-2.78', 'right': '-0.29', 'left': '0.61'}"
4,False,"('forward', 'red', 3)",right,0.9822110798597079,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.49', 'left': '0.00'}"
4,False,"('left', 'red', 2)",left,-40.56894214097422,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-20.28'}"
4,False,"('left', 'green', 1)",forward,-0.2555583868684468,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-0.13', None: '0.00', 'right': '0.00', 'left': '0.00'}"
5,False,"('right', 'red', 20)",left,-40.82830945219809,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-20.41'}"
5,False,"('right', 'red', 19)",,1.4541084403430808,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-20.08'}","{'forward': '0.00', None: '0.73', 'right': '0.00', 'left': '-20.08'}"
5,False,"('right', 'red', 18)",right,2.4825459827829537,"{'forward': '0.00', None: '0.00', 'right': '1.33', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.91', 'left': '0.00'}"
5,False,"('forward', 'green', 17)",,-5.704566299932139,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.85', 'right': '0.00', 'left': '0.00'}"
5,False,"('forward', 'green', 16)",right,1.1361263189820816,"{'forward': '0.00', None: '0.00', 'right': '0.51', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.82', 'left': '0.00'}"
5,False,"('left', 'red', 15)",,2.5080979100214242,"{'forward': '-5.43', None: '0.43', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '1.47', 'right': '0.00', 'left': '-4.75'}"
5,False,"('left', 'green', 14)",right,0.13955140348861939,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-10.25'}","{'forward': '0.00', None: '0.00', 'right': '0.07', 'left': '-10.25'}"
5,False,"('right', 'red', 13)",,2.304712469385196,"{'forward': '-19.88', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-19.88', None: '1.15', 'right': '0.00', 'left': '0.00'}"
5,False,"('right', 'red', 12)",,2.471271547616543,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '1.24', 'right': '0.00', 'left': '-4.75'}"
5,False,"('right', 'red', 11)",,2.3079452779037535,"{'forward': '0.00', None: '1.65', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.98', 'right': '0.00', 'left': '0.00'}"
5,False,"('right', 'red', 10)",,0.9819574090882732,"{'forward': '-4.82', None: '0.42', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.82', None: '0.70', 'right': '0.00', 'left': '0.00'}"
5,False,"('right', 'green', 9)",left,-19.625717136174178,"{'forward': '0.00', None: '-1.87', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-1.87', 'right': '0.00', 'left': '-9.81'}"
5,False,"('right', 'green', 8)",forward,0.11345495628911206,"{'forward': '0.33', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.22', None: '0.00', 'right': '0.00', 'left': '0.00'}"
5,False,"('forward', 'red', 7)",,0.8533347959769644,"{'forward': '0.00', None: '0.37', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.61', 'right': '0.00', 'left': '0.00'}"
5,False,"('forward', 'red', 6)",,1.6192866340380703,"{'forward': '0.00', None: '0.00', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '0.81', 'right': '-0.15', 'left': '0.00'}"
5,False,"('forward', 'red', 5)",forward,-9.982588468834027,"{'forward': '0.00', None: '0.00', 'right': '-0.20', 'left': '0.00'}","{'forward': '-4.99', None: '0.00', 'right': '-0.20', 'left': '0.00'}"
5,False,"('forward', 'green', 4)",,-5.563377174701513,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.78', 'right': '0.00', 'left': '0.00'}"
5,False,"('forward', 'green', 3)",right,0.15065758938069929,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.08', 'left': '0.00'}"
5,False,"('left', 'red', 2)",right,0.2989506616406743,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-20.28'}","{'forward': '0.00', None: '0.00', 'right': '0.15', 'left': '-20.28'}"
5,False,"('forward', 'red', 1)",forward,-10.65661827278906,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-5.33', None: '0.00', 'right': '0.00', 'left': '0.00'}"
6,False,"('left', 'red', 25)",left,-10.49825464053985,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.25'}"
6,False,"('left', 'red', 24)",forward,-9.104047394959693,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.55', None: '0.00', 'right': '0.00', 'left': '0.00'}"
6,False,"('left', 'red', 23)",,2.917150362741899,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.46', 'right': '0.00', 'left': '0.00'}"
6,False,"('left', 'red', 22)",,2.462226554291378,"{'forward': '0.00', None: '0.79', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.63', 'right': '0.00', 'left': '0.00'}"
6,False,"('left', 'green', 21)",,0.622194053370516,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.31', 'right': '0.00', 'left': '0.00'}"
6,False,"('left', 'green', 20)",left,1.1685376641125995,"{'forward': '0.00', None: '-2.79', 'right': '-0.03', 'left': '0.00'}","{'forward': '0.00', None: '-2.79', 'right': '-0.03', 'left': '0.58'}"
6,False,"('forward', 'green', 19)",left,0.40452399903667013,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.20'}"
6,False,"('right', 'green', 18)",forward,1.6565446715258385,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.83', None: '0.00', 'right': '0.00', 'left': '0.00'}"
6,False,"('right', 'green', 17)",,-4.015020175360889,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.01', 'right': '0.00', 'left': '0.00'}"
6,False,"('right', 'green', 16)",right,1.0777418673158339,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.54', 'left': '0.00'}"
6,False,"('forward', 'green', 15)",right,1.5537846625397522,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.78', 'left': '0.00'}"
6,False,"('left', 'green', 14)",right,0.5429528366138595,"{'forward': '0.00', None: '0.00', 'right': '0.07', 'left': '-10.25'}","{'forward': '0.00', None: '0.00', 'right': '0.31', 'left': '-10.25'}"
6,False,"('left', 'green', 13)",forward,1.748207356270699,"{'forward': '0.33', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.04', None: '0.00', 'right': '0.00', 'left': '0.00'}"
6,False,"('left', 'red', 12)",right,1.0597335592946715,"{'forward': '0.00', None: '0.00', 'right': '0.04', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.55', 'left': '0.00'}"
